route_id,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,failed_runs_macos,failed_runs_windows,last_outcome,last_failed_at,top_error_signature
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,app-shell,654,567,0,0,654,73,14,73,14,87,1.0000,49,24,passed,2026-06-26T04:28:22Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),app-shell,661,567,0,3,661,77,20,77,20,97,0.9947,50,27,passed,2026-06-28T08:42:46Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),app-shell,655,567,0,3,655,72,19,72,19,91,0.9947,49,23,passed,2026-06-28T08:42:46Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,agent-runtime,611,567,2,0,611,46,0,46,0,50,0.9965,27,19,passed,2026-07-08T14:29:00Z,Error: expect(received).toMatch(expected)
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",agent-runtime,578,567,0,0,578,4,7,4,7,11,1.0000,4,0,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,agent-runtime,581,567,0,0,581,4,10,4,10,14,1.0000,4,0,passed,2026-06-16T18:03:38Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,agent-im,568,567,0,0,568,0,1,0,1,1,1.0000,0,0,passed,,TimeoutError: page.waitForLoadState: Timeout 30000ms exceeded.
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > does not accept raw HTML image markup as a rendered artifact,,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > does not warn for a real image-file link,,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > warns for an unsupported image success claim,,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
agent-image-delivery-truthfulness-recvpUwq0X8k1E.spec.ts :: Agent image delivery truthfulness (recvpUwq0X8k1E) > warns when a later success claim follows an earlier failure without an artifact,,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
agent-markdown-local-image-recvoWBRlxjnHK.spec.ts :: Agent Markdown local image rendering (recvoWBRlxjnHK) > renders local image markdown as a visible preview thumbnail,,220,219,0,0,220,1,0,1,0,1,1.0000,0,1,passed,2026-07-10T07:48:00Z,Error: expect(locator).toHaveAttribute(expected) failed
agent-memory-admission-governance-recvpg9S3oulFr.spec.ts :: Agent memory admission governance (recvpg9S3oulFr) > keeps one-task constraints local and preserves mandatory verification gates,,5,5,0,0,5,0,0,0,0,0,1.0000,0,0,passed,,
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,browser;chat,580,567,0,0,580,2,11,2,11,13,1.0000,0,2,passed,2026-07-22T12:42:51Z,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
