route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,macos,app-shell,347,298,0,0,347,49,0,49,0,49,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,windows,app-shell,303,265,0,0,303,24,14,24,14,38,1.0000,passed,2026-06-26T04:28:22Z,Error: expect(locator).toContainText(expected) failed
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),macos,app-shell,349,298,0,0,349,50,1,50,1,51,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),windows,app-shell,308,265,0,3,308,27,19,27,19,46,0.9887,passed,2026-06-28T08:42:46Z,Error: expect(locator).toBeVisible() failed
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),macos,app-shell,347,298,0,0,347,49,0,49,0,49,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),windows,app-shell,304,265,0,3,304,23,19,23,19,42,0.9887,passed,2026-06-28T08:42:46Z,Error: expect(locator).toBeVisible() failed
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,macos,agent-runtime,323,298,2,0,323,27,0,27,0,31,0.9933,passed,2026-07-08T14:29:00Z,Error: expect(received).toMatch(expected)
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,windows,agent-runtime,284,265,0,0,284,19,0,19,0,19,1.0000,passed,2026-07-07T17:40:17Z,Error: expect(received).toMatch(expected)
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",macos,agent-runtime,302,298,0,0,302,4,0,4,0,4,1.0000,passed,2026-06-16T18:03:38Z,Error: page.evaluate: Error: MockAdapter not found for session
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",windows,agent-runtime,272,265,0,0,272,0,7,0,7,7,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
