route_id,platform,module_tags,total_runs,full_runs,full_failed_runs,full_flaky_runs,log_signal_runs,log_failed_runs,log_flaky_runs,failed_runs,flaky_runs,attempt_failures,pass_rate,last_outcome,last_failed_at,top_error_signature
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,macos,app-shell,87,38,0,0,49,49,0,49,0,49,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,windows,app-shell,67,33,0,0,34,24,10,24,10,34,1.0000,passed,2026-06-26T04:28:22Z,Error: expect(locator).toContainText(expected) failed
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),macos,app-shell,89,38,0,0,51,50,1,50,1,51,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),windows,app-shell,73,33,0,1,40,27,13,27,14,41,1.0000,flaky,2026-06-28T08:42:46Z,Error: expect(locator).toBeVisible() failed
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),macos,app-shell,87,38,0,0,49,49,0,49,0,49,1.0000,passed,2026-06-08T17:03:03Z,Error: openWorkspaceFromWelcome: chat-panel not found after click
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),windows,app-shell,72,33,0,1,39,23,16,23,17,40,1.0000,passed,2026-06-28T08:42:46Z,Error: expect(locator).toBeVisible() failed
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,macos,agent-runtime,63,38,2,0,25,25,0,27,0,31,0.9474,passed,2026-07-08T14:29:00Z,Error: expect(received).toMatch(expected)
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,windows,agent-runtime,52,33,0,0,19,19,0,19,0,19,1.0000,passed,2026-07-07T17:40:17Z,Error: expect(received).toMatch(expected)
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",macos,agent-runtime,42,38,0,0,4,4,0,4,0,4,1.0000,passed,2026-06-16T18:03:38Z,Error: page.evaluate: Error: MockAdapter not found for session
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",windows,agent-runtime,40,33,0,0,7,0,7,0,7,7,1.0000,passed,,TimeoutError: locator.evaluate: Timeout 3000ms exceeded.
