route_id,spec_file,spec_basename,title_path,module_tags,first_seen_at,last_seen_at,status
advanced-journeys.spec.ts :: Advanced Journeys > switch sessions while streaming does not leak messages across sessions,advanced-journeys.spec.ts,advanced-journeys.spec.ts,Advanced Journeys > switch sessions while streaming does not leak messages across sessions,app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
advanced-journeys.spec.ts :: Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),advanced-journeys.spec.ts,advanced-journeys.spec.ts,Advanced Journeys > toggling showToolCalls hides tool-call cards (and can be restored),app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
advanced-journeys.spec.ts :: Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),advanced-journeys.spec.ts,advanced-journeys.spec.ts,Advanced Journeys > tool-call UI renders and chat still completes (mock adapter),app-shell,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts :: Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts,agent-auto-compaction-timeout-recvo2rBlNIMQl.spec.ts,Agent auto-compaction timeout error mapping (recvo2rBlNIMQl) > shows context recovery guidance instead of E9001 unknown,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",agent-context-window-error-recvk7XmqslYXb.spec.ts,agent-context-window-error-recvk7XmqslYXb.spec.ts,"Agent context window exceeded handling (recvk7XmqslYXb) > classifies a raw provider ""maximum context length"" message as actionable, no raw leak",agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
agent-context-window-error-recvk7XmqslYXb.spec.ts :: Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,agent-context-window-error-recvk7XmqslYXb.spec.ts,agent-context-window-error-recvk7XmqslYXb.spec.ts,Agent context window exceeded handling (recvk7XmqslYXb) > surfaces actionable manual-continue panel (E4011) for a mapped context-window error,agent-runtime,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts :: Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts,agent-im-closed-session-fallback-recvmzZPMrNfCy.spec.ts,Agent IM closed session fallback (recvmzZPMrNfCy) > closed AgentSession errors resolve to a user-facing prompt without internal ids,agent-im,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts :: Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts,agent-message-dotted-dir-link-recvk7XwyJpEJ0.spec.ts,Agent message dotted-name directory link (recvk7XwyJpEJ0) > clicking a file:// link to a dotted-name directory navigates the file browser into it,browser;chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts,agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts,"Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent inline action buttons stay clickable without arming message drag",chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
"agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts :: Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts,agent-message-drag-hit-region-recvi4Os2NW8fx.spec.ts,"Agent message drag hit region (recvi4Os2NW8fx, recvi4Ph9YEy40) > agent markdown images cancel native drag while body remains non-draggable",chat,2026-07-07T18:32:06Z,2026-07-08T11:44:28Z,active
