run_id,run_attempt,run_number,workflow,branch,sha,event,pr_number,started_at,completed_at,conclusion,data_source
24113982680,1,1638,CI,dependabot/npm_and_yarn/hono/node-server-1.19.13,d1f4d2a48475d6dd4a458b1c3f2951e8e1bafb34,pull_request,,2026-04-08T02:12:02Z,2026-04-08T02:12:09Z,failure,unavailable_job_log
24116650172,1,1640,CI,fix/shaoqing,3a386fa83dd795ad8cc7db0fb3c520c96dc7dc8f,pull_request,,2026-04-08T03:49:22Z,2026-04-08T04:49:54Z,failure,unavailable_job_log
24118785777,1,1641,CI,dependabot/github_actions/actions/setup-node-6,3e18cea5a132d35e9eaf5712f102edbd5ac3d0c9,pull_request,,2026-04-08T05:05:11Z,2026-04-08T05:05:21Z,failure,unavailable_job_log
24118788540,1,1642,CI,dependabot/github_actions/actions/checkout-6,5c3dffc458a0a7be75c5a80cd8b8397c26ef9f6c,pull_request,,2026-04-08T05:05:17Z,2026-04-08T05:05:27Z,failure,unavailable_job_log
24116016908,1,1639,CI,dev,8706c8097abe8874b76fbd65fd2dd0412b9bcbf0,push,,2026-04-08T03:26:09Z,2026-04-08T05:43:37Z,failure,unavailable_job_log
24123486974,1,1643,CI,dependabot/npm_and_yarn/drizzle-orm-0.45.2,4fe419ff634fd01a7710c846db4333daa4061b31,pull_request,,2026-04-08T07:30:53Z,2026-04-08T07:31:01Z,failure,unavailable_job_log
24128707987,2,1644,CI,fix/zhanxue,3e5283b5045dd704ce015839a19b348614c484c7,pull_request,,2026-04-08T09:53:58Z,2026-04-08T10:24:29Z,failure,unavailable_job_log
24131694172,1,1645,CI,fix/zhanxue,abb87049f8d4e20e843ac2dba43bd7c8ba1e9492,pull_request,,2026-04-08T10:54:31Z,2026-04-08T11:07:59Z,failure,unavailable_job_log
24134234365,1,1646,CI,dev,ff285c223a7fcf94b1fc5a97714615f181c96812,push,,2026-04-08T12:01:17Z,2026-04-08T12:32:00Z,success,inspected_ci
24146143806,1,1647,CI,fix/docx-read-support,bc49c48b16a58e0cf213cdb75357fa4e2f9a3660,pull_request,,2026-04-08T16:18:51Z,2026-04-08T16:49:53Z,success,inspected_ci
24157982306,1,1648,CI,dependabot/npm_and_yarn/basic-ftp-5.2.1,1fc4a42c54e3961ed0a669322b91ab409f23fd3c,pull_request,,2026-04-08T20:49:26Z,2026-04-08T20:49:37Z,failure,unavailable_job_log
24169691893,1,1649,CI,dev,4f690808d43a076c36c5a218c84b68e4f4b3d388,push,,2026-04-09T02:46:54Z,2026-04-09T03:16:13Z,failure,unavailable_job_log
24170471961,1,1650,CI,fix/max-output-tokens-auto-continue,59015399f47dc529ebffe0e7e3dff493eae46d67,pull_request,,2026-04-09T03:15:55Z,2026-04-09T03:45:12Z,success,inspected_ci
24171531190,1,1658,CI,dev,f6740def3cb408356067e263a3312dd9df17495c,push,,2026-04-09T03:56:28Z,2026-04-09T04:10:00Z,cancelled,unavailable_job_log
24170507678,1,1651,CI,fix/cancel-pending-tools-on-error,09546d4a6058b37fa91b28517d10994dd50a7890,pull_request,,2026-04-09T03:17:16Z,2026-04-09T04:14:32Z,success,inspected_ci
24171875592,1,1659,CI,dev,08fdcf9b86582f94e21ba76570d1a568404698a5,push,,2026-04-09T04:09:24Z,2026-04-09T04:44:27Z,cancelled,unavailable_job_log
24170779362,1,1657,CI,fix/file-drag-move-not-copy,0b6cda33a8671c815fc45befcc86db63a001690f,pull_request,,2026-04-09T03:27:56Z,2026-04-09T04:45:02Z,success,inspected_ci
24172833436,1,1660,CI,dev,b934e7f7c5c4a82abceb8577b6e92c2ff5704501,push,,2026-04-09T04:44:00Z,2026-04-09T04:54:25Z,cancelled,unavailable_job_log
24170540121,1,1652,CI,fix/host-bridge-pipe-leak,93b83efeb3700f0e669b981993f5db7e136bfe7c,pull_request,,2026-04-09T03:18:34Z,2026-04-09T05:16:11Z,success,inspected_ci
24173123094,1,1661,CI,dev,4dc0e315a621ca3703e605a2f732570e7b7ac040,push,,2026-04-09T04:54:24Z,2026-04-09T05:40:34Z,cancelled,unavailable_job_log
24170614394,1,1654,CI,fix/list-header-nowrap,d1e8004f34b12b5108b6a890f0b8df755649dd6d,pull_request,,2026-04-09T03:21:30Z,2026-04-09T05:45:11Z,success,inspected_ci
24174464566,1,1662,CI,dev,bec4172dceef199dd2d44fb52d3cb04707aa362e,push,,2026-04-09T05:40:32Z,2026-04-09T05:46:14Z,cancelled,unavailable_job_log
24174626431,1,1663,CI,dev,2fa4c537160430468e21fbc402f7a9db8f02c56b,push,,2026-04-09T05:45:46Z,2026-04-09T05:54:57Z,failure,unavailable_job_log
24178035801,1,1664,CI,fix/shaoqing,4b726060f61a05324d8dc307d3037752ddd8c159,pull_request,,2026-04-09T07:26:48Z,2026-04-09T07:33:30Z,failure,unavailable_job_log
24179324393,1,1665,CI,fix/shaoqing,8aa55b48bc8b929d8a44e2c85065fbb2562a5ff3,pull_request,,2026-04-09T08:00:08Z,2026-04-09T08:06:14Z,cancelled,unavailable_job_log
24170689971,3,1656,CI,fix/implement-get-disk-space,f33fe6d2c06bc6090db9111b5dde2f5f53facc12,pull_request,,2026-04-09T07:43:48Z,2026-04-09T08:12:48Z,success,inspected_ci
24170573094,4,1653,CI,fix/unknown-network-error-classification,85ed6334cfa4761fe1af1d91859594a3254f4bd1,pull_request,,2026-04-09T08:26:08Z,2026-04-09T08:55:58Z,success,inspected_ci
24180063830,1,1667,CI,dev,9a7a0684ee0d819df31d836b89953c98abfd50eb,push,,2026-04-09T08:18:34Z,2026-04-09T09:03:08Z,cancelled,unavailable_job_log
24181897101,1,1668,CI,dev,98539fcfc532e3a30a90078341bbd806cdb30f2f,push,,2026-04-09T09:03:07Z,2026-04-09T09:06:01Z,cancelled,unavailable_job_log
24182009786,1,1670,CI,dev,82aed08dac5428b04061fa95d7f7d4c93e4d29e0,push,,2026-04-09T09:05:48Z,2026-04-09T09:06:03Z,cancelled,unavailable_job_log
24182018606,1,1671,CI,dev,2d078ecdd46b67b975c02ee3244a7773cd4d5951,push,,2026-04-09T09:06:01Z,2026-04-09T09:06:52Z,cancelled,unavailable_job_log
