run_id,run_attempt,platform,project,route_id,outcome,duration_ms,retry_count,attempt_failures,error_signature,artifact_url,data_source
29927052394,3,macos,electron,file-browser-pdf-default-app-open-recvoLa0TuoVD2.spec.ts :: File Browser — PDF default app fallback (recvoLa0TuoVD2) > PDF load-error fallback sends the original PDF path to the OS opener,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29927052394/job/89107579378,job_log_failure_summary
29927052394,3,macos,electron,file-browser-symlink-dir-recvkHerD3rWOQ.spec.ts :: File Browser — symlink-to-directory click (BUG-017) > double-clicking a symlink to a directory navigates inside instead of opening in Finder,flaky,,1,1,Error: expect(locator).toBeVisible() failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29927052394/job/89107579378,job_log_failure_summary
29927052394,3,macos,electron,markdown-editor-systematic.spec.ts :: Markdown editor systematic workflows > keeps edits isolated while rapidly switching Markdown preview tabs,flaky,,1,1,Error: expect(locator).toBeVisible() failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29927052394/job/89107579378,job_log_failure_summary
29927052394,3,macos,electron,markdown-preview-local-file-link-recvo7ZNe15mqB.spec.ts :: Markdown preview local file links (recvo7ZNe15mqB) > opens file:// links from the large Markdown fallback preview,flaky,,1,1,Error: expect(locator).toHaveText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29927052394/job/89107579378,job_log_failure_summary
29934595854,3,macos,electron,file-browser-pdf-default-app-open-recvoLa0TuoVD2.spec.ts :: File Browser — PDF default app fallback (recvoLa0TuoVD2) > PDF load-error fallback sends the original PDF path to the OS opener,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29934595854/job/89107775826,job_log_failure_summary
29934595854,3,macos,electron,markdown-context-menu.spec.ts :: Markdown editor context menu > renders headings and tables after a large table widget,flaky,,1,1,Error: expect(locator).toBeVisible() failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29934595854/job/89107775826,job_log_failure_summary
29934595854,3,macos,electron,"markdown-ime-and-image-paste.spec.ts :: Markdown IME composition + image paste > navigates between table cells with arrow keys (right moves column, down moves row)",flaky,,1,1,Error: expect(received).toContain(expected) <path> indexOf,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29934595854/job/89107775826,job_log_failure_summary
29953375795,3,macos,electron,custom-command.spec.ts :: Custom Command Feature > Custom Command CRUD > should edit an existing command,flaky,,1,1,Error: expect(locator).not.toBeVisible() failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29953375795/job/89107578526,job_log_failure_summary
29965437902,2,macos,electron,i18n-workflow.spec.ts :: Internationalization > date and number formatting respects locale,flaky,,1,1,"Error: [e2e][isolation] failed to prepare test 3ec2f5cf467787acd324-a2e2d27daad20e6f4d6a in pool reusable: page.evaluate: Target page, context or browser has been closed",https://github.com/AOE-HQ/aoe-desktop/actions/runs/29965437902/job/89107580863,job_log_failure_summary
29965437902,2,macos,electron,key-journeys.spec.ts :: Key Journeys > multi-workspace + multi-session + send message + switch back-and-forth + streamed mock replies,flaky,,1,1,Error: expect(locator).toContainText(expected) failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29965437902/job/89107580863,job_log_failure_summary
29965437902,2,macos,electron,model-selector-auto-mode.spec.ts :: Model selector auto mode > shows model selector on new session landing before executor is frozen,flaky,,1,1,Error: expect(locator).toBeVisible() failed,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29965437902/job/89107580863,job_log_failure_summary
29965437902,2,macos,electron,panel-shortcuts.spec.ts :: Panel Toggle Keyboard Shortcuts > Ctrl/Cmd+Shift+E toggles file browser visibility,flaky,,1,1,,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29965437902/job/89107580863,job_log_failure_summary
29974702369,1,macos,electron,file-browser-pdf-default-app-open-recvoLa0TuoVD2.spec.ts :: File Browser — PDF default app fallback (recvoLa0TuoVD2) > PDF load-error fallback sends the original PDF path to the OS opener,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29974702369/job/89103904219,job_log_failure_summary
29974702369,1,macos,electron,memo-initial-message-session-target-recvlhKInl80Dq.spec.ts :: Memo initial message target session (recvlhKInl80Dq) > direct memo popup input ignores IME Enter and sends after composition ends,flaky,,1,1,"Error: page.waitForTimeout: Target page, context or browser has been closed",https://github.com/AOE-HQ/aoe-desktop/actions/runs/29974702369/job/89103904219,job_log_failure_summary
29974722330,1,macos,electron,markdown-search.spec.ts :: Markdown search > opens Nexus search and navigates Markdown matches,flaky,,1,1,Error: expect(received).toBe(expected) <path> Object.is equality,https://github.com/AOE-HQ/aoe-desktop/actions/runs/29974722330/job/89103961084,job_log_failure_summary
29974991201,1,macos,electron,macos-fullscreen-app-quit-window-tree.spec.ts :: macOS fullscreen app quit window tree > leaves native fullscreen before closing the auxiliary or main window @macos-native-fullscreen-serial,failed,27900,5,6,Error: expect(received).toBeNull(),https://github.com/AOE-HQ/aoe-desktop/actions/runs/29974991201/job/89104760701,job_log_route_metric
29976865297,1,macos,electron,macos-fullscreen-app-quit-window-tree.spec.ts :: macOS fullscreen app quit window tree > leaves native fullscreen before closing the auxiliary or main window @macos-native-fullscreen-serial,failed,27900,5,6,Error: expect(received).toBeNull(),https://github.com/AOE-HQ/aoe-desktop/actions/runs/29976865297/job/89110381104,job_log_route_metric
